Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
ferulic acid,CP00000663,CYP2D6,9606,associate
ferulic acid,CP00000663,TTR,9606,associate
ferulic acid,CP00000663,PTGES,9606,associate
ferulic acid,CP00000663,TLR9,9606,associate
ferulic acid,CP00000663,PTPN1,9606,associate
ferulic acid,CP00000663,EP300,9606,associate
ferulic acid,CP00000663,ALPI,9606,associate
ferulic acid,CP00000663,TRPV1,9606,associate
ferulic acid,CP00000663,CA3,9606,associate
ferulic acid,CP00000663,F3,9606,associate
ferulic acid,CP00000663,AKR1C3,9606,associate
ferulic acid,CP00000663,PRKCE,9606,associate
ferulic acid,CP00000663,ABCG2,9606,associate
ferulic acid,CP00000663,ANPEP,9606,associate
ferulic acid,CP00000663,CYP2C9,9606,associate
ferulic acid,CP00000663,ESR2,9606,associate
ferulic acid,CP00000663,ESR1,9606,associate
ferulic acid,CP00000663,MMP2,9606,associate
ferulic acid,CP00000663,HCAR2,9606,associate
ferulic acid,CP00000663,MMP1,9606,associate
ferulic acid,CP00000663,PRKCQ,9606,associate
ferulic acid,CP00000663,RXRA,9606,associate
ferulic acid,CP00000663,MCL1,9606,associate
ferulic acid,CP00000663,ABCB1,9606,associate
ferulic acid,CP00000663,CAMK2A,9606,associate
ferulic acid,CP00000663,TNFRSF1A,9606,associate
ferulic acid,CP00000663,DYRK4,9606,associate
ferulic acid,CP00000663,FYN,9606,associate
ferulic acid,CP00000663,RARB,9606,associate
ferulic acid,CP00000663,CXCR4,9606,associate
ferulic acid,CP00000663,CYP1A1,9606,associate
ferulic acid,CP00000663,PTGS2,9606,associate
ferulic acid,CP00000663,MET,9606,associate
ferulic acid,CP00000663,CSNK2A1,9606,associate
ferulic acid,CP00000663,NQO2,9606,associate
ferulic acid,CP00000663,PTPN11,9606,associate
ferulic acid,CP00000663,TGFBR2,9606,associate
ferulic acid,CP00000663,SLCO1B1,9606,associate
ferulic acid,CP00000663,STK4,9606,associate
ferulic acid,CP00000663,VCAM1,9606,associate
ferulic acid,CP00000663,ADCY1,9606,associate
ferulic acid,CP00000663,ADAMTS4,9606,associate
ferulic acid,CP00000663,CFTR,9606,associate
ferulic acid,CP00000663,CYP11B2,9606,associate
ferulic acid,CP00000663,GGPS1,9606,associate
ferulic acid,CP00000663,CACNA1B,9606,associate
ferulic acid,CP00000663,FGF1,9606,associate
ferulic acid,CP00000663,FCER2,9606,associate
ferulic acid,CP00000663,FOLR1,9606,associate
ferulic acid,CP00000663,ALOX5AP,9606,associate
ferulic acid,CP00000663,PDK2,9606,associate
ferulic acid,CP00000663,PHOSPHO1,9606,associate
ferulic acid,CP00000663,TMPRSS6,9606,associate
ferulic acid,CP00000663,ITGA4,9606,associate
ferulic acid,CP00000663,SSTR3,9606,associate
ferulic acid,CP00000663,STS,9606,associate
ferulic acid,CP00000663,SSTR5,9606,associate
ferulic acid,CP00000663,WNT3A,9606,associate
ferulic acid,CP00000663,PLA2G4A,9606,associate
ferulic acid,CP00000663,PLA2G2A,9606,associate
ferulic acid,CP00000663,KIF11,9606,associate
ferulic acid,CP00000663,SERPINE1,9606,associate
ferulic acid,CP00000663,TXK,9606,associate
ferulic acid,CP00000663,NAMPT,9606,associate
ferulic acid,CP00000663,CDK8,9606,associate
ferulic acid,CP00000663,NR1H4,9606,associate
ferulic acid,CP00000663,CHRNA3,9606,associate
ferulic acid,CP00000663,CYP51A1,9606,associate
ferulic acid,CP00000663,PKN2,9606,associate
ferulic acid,CP00000663,POLB,9606,associate
ferulic acid,CP00000663,TPSAB1,9606,associate
ferulic acid,CP00000663,PIP4K2B,9606,associate
ferulic acid,CP00000663,DLG4,9606,associate
p-coumaric acid,CP00000301,TSR3,9606,associate
p-coumaric acid,CP00000301,SNAI2,9606,associate
p-coumaric acid,CP00000301,OXCT1,9606,associate
p-coumaric acid,CP00000301,DLD,9606,associate
p-coumaric acid,CP00000301,ADSL,9606,associate
p-coumaric acid,CP00000301,PMM1,9606,associate
p-coumaric acid,CP00000301,SLC32A1,9606,associate
p-coumaric acid,CP00000301,DECR1,9606,associate
p-coumaric acid,CP00000301,DKK4,9606,associate
p-coumaric acid,CP00000301,GSR,9606,associate
p-coumaric acid,CP00000301,GCDH,9606,associate
p-coumaric acid,CP00000301,SLC25A11,9606,associate
p-coumaric acid,CP00000301,MRPL27,9606,associate
p-coumaric acid,CP00000301,NUDT12,9606,associate
p-coumaric acid,CP00000301,AGXT2,9606,associate
p-coumaric acid,CP00000301,RARS,9606,associate
p-coumaric acid,CP00000301,SLC9A2,9606,associate
p-coumaric acid,CP00000301,TP53I3,9606,associate
p-coumaric acid,CP00000301,CAT,9606,associate
p-coumaric acid,CP00000301,MRPS2,9606,associate
p-coumaric acid,CP00000301,ACADS,9606,associate
p-coumaric acid,CP00000301,SNAI1,9606,associate
p-coumaric acid,CP00000301,SLC35A2,9606,associate
p-coumaric acid,CP00000301,UGT2A3,9606,associate
p-coumaric acid,CP00000301,TACO1,9606,associate
p-coumaric acid,CP00000301,SLC31A2,9606,associate
p-coumaric acid,CP00000301,ATP2B1,9606,associate
p-coumaric acid,CP00000301,HAL,9606,associate
p-coumaric acid,CP00000301,ARVCF,9606,associate
p-coumaric acid,CP00000301,DESI1,9606,associate
p-coumaric acid,CP00000301,TYR,9606,associate
p-coumaric acid,CP00000301,MECR,9606,associate
p-coumaric acid,CP00000301,SLC9A1,9606,associate
p-coumaric acid,CP00000301,SLC9A3,9606,associate
p-coumaric acid,CP00000301,ZAP70,9606,associate
p-coumaric acid,CP00000301,UGT2B10,9606,associate
p-coumaric acid,CP00000301,ABAT,9606,associate
p-coumaric acid,CP00000301,PMM2,9606,associate
p-coumaric acid,CP00000301,PGPEP1,9606,associate
p-coumaric acid,CP00000301,UGT3A1,9606,associate
p-coumaric acid,CP00000301,ADRA2A,9606,associate
p-coumaric acid,CP00000301,SLC25A31,9606,associate
p-coumaric acid,CP00000301,ACAD8,9606,associate
p-coumaric acid,CP00000301,SLC25A4,9606,associate
p-coumaric acid,CP00000301,TCF7L1,9606,associate
p-coumaric acid,CP00000301,ZFP36L2,9606,associate
p-coumaric acid,CP00000301,UGT3A2,9606,associate
p-coumaric acid,CP00000301,TMPRSS11D,9606,associate
p-coumaric acid,CP00000301,FRRS1,9606,associate
p-coumaric acid,CP00000301,ACOX1,9606,associate
p-coumaric acid,CP00000301,SLC9A4,9606,associate
p-coumaric acid,CP00000301,GLB1L,9606,associate
p-coumaric acid,CP00000301,RHO,9606,associate
p-coumaric acid,CP00000301,SLC9B1,9606,associate
p-coumaric acid,CP00000301,ETNPPL,9606,associate
p-coumaric acid,CP00000301,GPR85,9606,associate
p-coumaric acid,CP00000301,SLC9A5,9606,associate
p-coumaric acid,CP00000301,VAT1L,9606,associate
p-coumaric acid,CP00000301,TMEM37,9606,associate
p-coumaric acid,CP00000301,GPR27,9606,associate
p-coumaric acid,CP00000301,UGT1A6,9606,associate
p-coumaric acid,CP00000301,FASN,9606,associate
p-coumaric acid,CP00000301,UGT2B7,9606,associate
p-coumaric acid,CP00000301,UGT1A1,9606,associate
p-coumaric acid,CP00000301,UGT2B4,9606,associate
p-coumaric acid,CP00000301,DESI2,9606,associate
p-coumaric acid,CP00000301,SLC9C1,9606,associate
p-coumaric acid,CP00000301,GLB1,9606,associate
p-coumaric acid,CP00000301,ACOX2,9606,associate
p-coumaric acid,CP00000301,VPS41,9606,associate
p-coumaric acid,CP00000301,PHYKPL,9606,associate
p-coumaric acid,CP00000301,UGT8,9606,associate
p-coumaric acid,CP00000301,ACAD9,9606,associate
p-coumaric acid,CP00000301,PFAS,9606,associate
p-coumaric acid,CP00000301,MRPL1,9606,associate
p-coumaric acid,CP00000301,LCP1,9606,associate
p-coumaric acid,CP00000301,LACC1,9606,associate
p-coumaric acid,CP00000301,SLC9A9,9606,associate
p-coumaric acid,CP00000301,UGT2B17,9606,associate
p-coumaric acid,CP00000301,CRELD1,9606,associate
p-coumaric acid,CP00000301,FOXK1,9606,associate
p-coumaric acid,CP00000301,SLC9A7,9606,associate
p-coumaric acid,CP00000301,GPR173,9606,associate
p-coumaric acid,CP00000301,UGT2B28,9606,associate
p-coumaric acid,CP00000301,FOXK2,9606,associate
p-coumaric acid,CP00000301,PLS1,9606,associate
p-coumaric acid,CP00000301,ZFP36L1,9606,associate
p-coumaric acid,CP00000301,CRYZ,9606,associate
p-coumaric acid,CP00000301,TCF7,9606,associate
p-coumaric acid,CP00000301,UGT2B15,9606,associate
p-coumaric acid,CP00000301,UGT1A10,9606,associate
p-coumaric acid,CP00000301,GLB1L2,9606,associate
p-coumaric acid,CP00000301,DALRD3,9606,associate
p-coumaric acid,CP00000301,SLC25A10,9606,associate
p-coumaric acid,CP00000301,ENOSF1,9606,associate
p-coumaric acid,CP00000301,RPSA,9606,associate
p-coumaric acid,CP00000301,ETFB,9606,associate
p-coumaric acid,CP00000301,UGT1A9,9606,associate
p-coumaric acid,CP00000301,MORN3,9606,associate
p-coumaric acid,CP00000301,VAT1,9606,associate
p-coumaric acid,CP00000301,PLS3,9606,associate
p-coumaric acid,CP00000301,ACOX3,9606,associate
p-coumaric acid,CP00000301,ACADVL,9606,associate
p-coumaric acid,CP00000301,NUDT13,9606,associate
p-coumaric acid,CP00000301,ATP2B4,9606,associate
p-coumaric acid,CP00000301,CACNA1G,9606,associate
p-coumaric acid,CP00000301,SLC9B2,9606,associate
p-coumaric acid,CP00000301,NFE2L1,9606,associate
p-coumaric acid,CP00000301,SLC9A8,9606,associate
p-coumaric acid,CP00000301,SLC9C2,9606,associate
p-coumaric acid,CP00000301,OLIG3,9606,associate
p-coumaric acid,CP00000301,ACADSB,9606,associate
p-coumaric acid,CP00000301,RTN4IP1,9606,associate
p-coumaric acid,CP00000301,RARS2,9606,associate
p-coumaric acid,CP00000301,RPL5,9606,associate
p-coumaric acid,CP00000301,SLC9A6,9606,associate
p-coumaric acid,CP00000301,SLC25A5,9606,associate
p-coumaric acid,CP00000301,SURF4,9606,associate
p-coumaric acid,CP00000301,OXCT2,9606,associate
p-coumaric acid,CP00000301,UGT1A4,9606,associate
p-coumaric acid,CP00000301,UGT1A5,9606,associate
p-coumaric acid,CP00000301,UGT1A7,9606,associate
p-coumaric acid,CP00000301,UGT1A8,9606,associate
p-coumaric acid,CP00000301,RPL10A,9606,associate
p-coumaric acid,CP00000301,SLC31A1,9606,associate
p-coumaric acid,CP00000301,AOX1,9606,associate
p-coumaric acid,CP00000301,SYK,9606,associate
p-coumaric acid,CP00000301,FLOT1,9606,associate
p-coumaric acid,CP00000301,ACOD1,9606,associate
p-coumaric acid,CP00000301,OLAH,9606,associate
p-coumaric acid,CP00000301,PGPEP1L,9606,associate
p-coumaric acid,CP00000301,XDH,9606,associate
p-coumaric acid,CP00000301,MTIF3,9606,associate
p-coumaric acid,CP00000301,SLC25A6,9606,associate
p-coumaric acid,CP00000301,CRYZL1,9606,associate
p-coumaric acid,CP00000301,GART,9606,associate
p-coumaric acid,CP00000301,GTF2F1,9606,associate
p-coumaric acid,CP00000301,FLOT2,9606,associate
p-coumaric acid,CP00000301,ADHFE1,9606,associate
p-coumaric acid,CP00000301,CTNND1,9606,associate
p-coumaric acid,CP00000301,TXNRD2,9606,associate
p-coumaric acid,CP00000301,CRELD2,9606,associate
p-coumaric acid,CP00000301,ADRA2C,9606,associate
p-coumaric acid,CP00000301,UGT2B11,9606,associate
p-coumaric acid,CP00000301,GLB1L3,9606,associate
p-coumaric acid,CP00000301,ACOXL,9606,associate
p-coumaric acid,CP00000301,ACADM,9606,associate
p-coumaric acid,CP00000301,UGT1A3,9606,associate
p-coumaric acid,CP00000301,TXNRD3,9606,associate
p-coumaric acid,CP00000301,ACER3,9606,associate
p-coumaric acid,CP00000301,TXNRD1,9606,associate
p-coumaric acid,CP00000301,CNOT4,9606,associate
p-coumaric acid,CP00000301,ETFA,9606,associate
p-coumaric acid,CP00000301,CA12,9606,associate
p-coumaric acid,CP00000301,CA7,9606,associate
p-coumaric acid,CP00000301,ESR2,9606,associate
p-coumaric acid,CP00000301,CA1,9606,associate
p-coumaric acid,CP00000301,CA3,9606,associate
p-coumaric acid,CP00000301,CA5A,9606,associate
p-coumaric acid,CP00000301,AKR1B1,9606,associate
p-coumaric acid,CP00000301,CA5B,9606,associate
p-coumaric acid,CP00000301,CA2,9606,associate
p-coumaric acid,CP00000301,CA9,9606,associate
p-coumaric acid,CP00000301,CA14,9606,associate
p-coumaric acid,CP00000301,CA4,9606,associate
p-coumaric acid,CP00000301,CA6,9606,associate
p-coumaric acid,CP00000301,ESR1,9606,associate
p-coumaric acid,CP00000301,HCAR2,9606,associate
p-coumaric acid,CP00000301,F3,9606,associate
p-coumaric acid,CP00000301,MAOA,9606,associate
p-coumaric acid,CP00000301,CYP2C9,9606,associate
p-coumaric acid,CP00000301,MMP9,9606,associate
p-coumaric acid,CP00000301,MMP1,9606,associate
p-coumaric acid,CP00000301,MAOB,9606,associate
p-coumaric acid,CP00000301,AKR1B10,9606,associate
p-coumaric acid,CP00000301,CYP2D6,9606,associate
p-coumaric acid,CP00000301,HSD11B1,9606,associate
p-coumaric acid,CP00000301,TLR9,9606,associate
p-coumaric acid,CP00000301,ALOX5,9606,associate
p-coumaric acid,CP00000301,PTPN1,9606,associate
p-coumaric acid,CP00000301,MMP2,9606,associate
p-coumaric acid,CP00000301,MIF,9606,associate
p-coumaric acid,CP00000301,APP,9606,associate
p-coumaric acid,CP00000301,GSK3B,9606,associate
p-coumaric acid,CP00000301,CYP1A2,9606,associate
p-coumaric acid,CP00000301,PGR,9606,associate
p-coumaric acid,CP00000301,SENP6,9606,associate
p-coumaric acid,CP00000301,RARB,9606,associate
p-coumaric acid,CP00000301,SENP7,9606,associate
p-coumaric acid,CP00000301,ALDH2,9606,associate
p-coumaric acid,CP00000301,PTGS2,9606,associate
p-coumaric acid,CP00000301,SENP8,9606,associate
p-coumaric acid,CP00000301,PTPN11,9606,associate
p-coumaric acid,CP00000301,TGFBR2,9606,associate
p-coumaric acid,CP00000301,SLCO1B1,9606,associate
p-coumaric acid,CP00000301,STK4,9606,associate
p-coumaric acid,CP00000301,VCAM1,9606,associate
p-coumaric acid,CP00000301,ADCY1,9606,associate
p-coumaric acid,CP00000301,ADAMTS4,9606,associate
p-coumaric acid,CP00000301,CFTR,9606,associate
p-coumaric acid,CP00000301,CYP11B2,9606,associate
p-coumaric acid,CP00000301,GGPS1,9606,associate
p-coumaric acid,CP00000301,CACNA1B,9606,associate
p-coumaric acid,CP00000301,FGF1,9606,associate
p-coumaric acid,CP00000301,FCER2,9606,associate
p-coumaric acid,CP00000301,FOLR1,9606,associate
p-coumaric acid,CP00000301,ALOX5AP,9606,associate
p-coumaric acid,CP00000301,PDK2,9606,associate
p-coumaric acid,CP00000301,PHOSPHO1,9606,associate
p-coumaric acid,CP00000301,TMPRSS6,9606,associate
p-coumaric acid,CP00000301,PRKCE,9606,associate
p-coumaric acid,CP00000301,ITGA4,9606,associate
p-coumaric acid,CP00000301,SSTR3,9606,associate
p-coumaric acid,CP00000301,STS,9606,associate
p-coumaric acid,CP00000301,SSTR5,9606,associate
p-coumaric acid,CP00000301,WNT3A,9606,associate
p-coumaric acid,CP00000301,PDE1B,9606,associate
p-coumaric acid,CP00000301,PLA2G4A,9606,associate
p-coumaric acid,CP00000301,PLA2G2A,9606,associate
p-coumaric acid,CP00000301,RELA,9606,associate
p-coumaric acid,CP00000301,KIF11,9606,associate
p-coumaric acid,CP00000301,SERPINE1,9606,associate
p-coumaric acid,CP00000301,TXK,9606,associate
p-coumaric acid,CP00000301,NAMPT,9606,associate
p-coumaric acid,CP00000301,CDK8,9606,associate
p-coumaric acid,CP00000301,NR1H4,9606,associate
p-coumaric acid,CP00000301,CHRNA3,9606,associate
p-coumaric acid,CP00000301,CYP51A1,9606,associate
p-coumaric acid,CP00000301,PKN2,9606,associate
p-coumaric acid,CP00000301,POLB,9606,associate
p-coumaric acid,CP00000301,EP300,9606,associate
p-coumaric acid,CP00000301,TPSAB1,9606,associate
p-coumaric acid,CP00000301,PIP4K2B,9606,associate
p-coumaric acid,CP00000301,DLG4,9606,associate
p-coumaric acid,CP00000301,CD74,9606,associate
p-coumaric acid,CP00000301,PRF1,9606,associate
p-coumaric acid,CP00000301,KDM4C,9606,associate
p-coumaric acid,CP00000301,HTR7,9606,associate
p-coumaric acid,CP00000301,BMP4,9606,associate
p-coumaric acid,CP00000301,NEK4,9606,associate
p-coumaric acid,CP00000301,GALR1,9606,associate
p-coumaric acid,CP00000301,AKT1,9606,associate
p-coumaric acid,CP00000301,FES,9606,associate
p-coumaric acid,CP00000301,PRKCQ,9606,associate
p-coumaric acid,CP00000301,KCNA5,9606,associate
p-coumaric acid,CP00000301,LDHB,9606,associate
p-coumaric acid,CP00000301,SCARB1,9606,associate
p-coumaric acid,CP00000301,MLYCD,9606,associate
p-coumaric acid,CP00000301,CDC42BPA,9606,associate
p-coumaric acid,CP00000301,S1PR4,9606,associate
p-coumaric acid,CP00000301,FPR1,9606,associate
caffeic acid,CP00002310,NFE2L2,9606,associate
caffeic acid,CP00002310,PPARD,9606,associate
caffeic acid,CP00002310,AR,9606,associate
caffeic acid,CP00002310,LDHA,9606,associate
caffeic acid,CP00002310,CCR2,9606,inhibit
caffeic acid,CP00002310,PRKCA,9606,associate
caffeic acid,CP00002310,CA4,9606,associate
caffeic acid,CP00002310,SLC2A4,9606,activate
caffeic acid,CP00002310,ALOX5,9606,associate
caffeic acid,CP00002310,IL2,9606,associate
caffeic acid,CP00002310,MRPL45,9606,associate
caffeic acid,CP00002310,FRK,9606,associate
caffeic acid,CP00002310,SPOPL,9606,associate
caffeic acid,CP00002310,PRKD3,9606,associate
caffeic acid,CP00002310,TNF,9606,activate
caffeic acid,CP00002310,SULT1A3,9606,activate
caffeic acid,CP00002310,CCR4,9606,inhibit
caffeic acid,CP00002310,PRKCI,9606,associate
caffeic acid,CP00002310,PTPN1,9606,associate
caffeic acid,CP00002310,PTX3,9606,associate
caffeic acid,CP00002310,FLRT2,9606,associate
caffeic acid,CP00002310,LPO,9606,associate
caffeic acid,CP00002310,IL21R,9606,associate
caffeic acid,CP00002310,CA9,9606,associate
caffeic acid,CP00002310,CXCL8,9606,associate
caffeic acid,CP00002310,TNF,9606,associate
caffeic acid,CP00002310,HAVCR2,9606,inhibit
caffeic acid,CP00002310,SOD2,9606,associate
caffeic acid,CP00002310,ARSH,9606,associate
caffeic acid,CP00002310,CYP20A1,9606,associate
caffeic acid,CP00002310,ALOX5,9606,inhibit
caffeic acid,CP00002310,LOX,9606,associate
caffeic acid,CP00002310,CAVIN3,9606,associate
caffeic acid,CP00002310,PTGS2,9606,associate
caffeic acid,CP00002310,PDCD10,9606,associate
caffeic acid,CP00002310,PPOX,9606,associate
caffeic acid,CP00002310,GSR,9606,inhibit
caffeic acid,CP00002310,OXA1L,9606,associate
caffeic acid,CP00002310,TOP1,9606,associate
caffeic acid,CP00002310,DLD,9606,associate
caffeic acid,CP00002310,PTGS1,9606,associate
caffeic acid,CP00002310,CA7,9606,associate
caffeic acid,CP00002310,MIF,9606,associate
caffeic acid,CP00002310,BDNF,9606,associate
caffeic acid,CP00002310,SULT1A2,9606,activate
caffeic acid,CP00002310,FARSA,9606,associate
caffeic acid,CP00002310,KCNK2,9606,associate
caffeic acid,CP00002310,ATP6V0D2,9606,associate
caffeic acid,CP00002310,CAT,9606,inhibit
caffeic acid,CP00002310,UBE2C,9606,activate
caffeic acid,CP00002310,FGF14,9606,associate
caffeic acid,CP00002310,H6PD,9606,inhibit
caffeic acid,CP00002310,ALOX12B,9606,associate
caffeic acid,CP00002310,PLK1,9606,activate
caffeic acid,CP00002310,FAF1,9606,associate
caffeic acid,CP00002310,CGA,9606,associate
caffeic acid,CP00002310,DECR1,9606,associate
caffeic acid,CP00002310,TP53,9606,associate
caffeic acid,CP00002310,UGT1A7,9606,activate
caffeic acid,CP00002310,KIF15,9606,activate
caffeic acid,CP00002310,IL26,9606,associate
caffeic acid,CP00002310,MPO,9606,associate
caffeic acid,CP00002310,CTBS,9606,associate
caffeic acid,CP00002310,STK32A,9606,inhibit
caffeic acid,CP00002310,SFXN4,9606,associate
caffeic acid,CP00002310,NOS3,9606,activate
caffeic acid,CP00002310,MTOR,9606,associate
caffeic acid,CP00002310,GSTP1,9606,associate
caffeic acid,CP00002310,PRDX5,9606,associate
caffeic acid,CP00002310,NDP,9606,activate
caffeic acid,CP00002310,ALOX15,9606,associate
caffeic acid,CP00002310,HEXB,9606,associate
caffeic acid,CP00002310,KIF20B,9606,activate
caffeic acid,CP00002310,PRKD1,9606,associate
caffeic acid,CP00002310,TYR,9606,activate
caffeic acid,CP00002310,HEXA,9606,associate
caffeic acid,CP00002310,EDN1,9606,inhibit
caffeic acid,CP00002310,SMC2,9606,associate
caffeic acid,CP00002310,KIF2C,9606,associate
caffeic acid,CP00002310,CCL4,9606,inhibit
caffeic acid,CP00002310,CA2,9606,associate
caffeic acid,CP00002310,PRKCG,9606,associate
caffeic acid,CP00002310,CYP4B1,9606,associate
caffeic acid,CP00002310,CASP3,9606,inhibit
caffeic acid,CP00002310,FASN,9606,associate
caffeic acid,CP00002310,ALOX15B,9606,associate
caffeic acid,CP00002310,PLA2G1B,9606,associate
caffeic acid,CP00002310,CYP2E1,9606,associate
caffeic acid,CP00002310,UGT1A10,9606,activate
caffeic acid,CP00002310,PROK1,9606,associate
caffeic acid,CP00002310,HSPE1,9606,activate
caffeic acid,CP00002310,PRKCE,9606,associate
caffeic acid,CP00002310,CALM1,9606,associate
caffeic acid,CP00002310,CA6,9606,associate
caffeic acid,CP00002310,PENK,9606,associate
caffeic acid,CP00002310,HMGCR,9606,associate
caffeic acid,CP00002310,RNF103,9606,associate
caffeic acid,CP00002310,GSTM1,9606,associate
caffeic acid,CP00002310,ETFB,9606,associate
caffeic acid,CP00002310,DNAJB11,9606,associate
caffeic acid,CP00002310,UGT1A8,9606,activate
caffeic acid,CP00002310,CYCS,9606,associate
caffeic acid,CP00002310,PRKCH,9606,associate
caffeic acid,CP00002310,NF1,9606,associate
caffeic acid,CP00002310,CD68,9606,inhibit
caffeic acid,CP00002310,DPYSL4,9606,activate
caffeic acid,CP00002310,CTSB,9606,associate
caffeic acid,CP00002310,CA3,9606,associate
caffeic acid,CP00002310,SNCA,9606,inhibit
caffeic acid,CP00002310,MAP2K5,9606,inhibit
caffeic acid,CP00002310,SULT1A1,9606,activate
caffeic acid,CP00002310,ENGASE,9606,associate
caffeic acid,CP00002310,GSR,9606,associate
caffeic acid,CP00002310,RAC1,9606,associate
caffeic acid,CP00002310,CTSD,9606,inhibit
caffeic acid,CP00002310,PLK4,9606,activate
caffeic acid,CP00002310,NFKB1,9606,associate
caffeic acid,CP00002310,GSTM2,9606,associate
caffeic acid,CP00002310,ALPI,9606,inhibit
caffeic acid,CP00002310,APP,9606,associate
caffeic acid,CP00002310,SELP,9606,associate
caffeic acid,CP00002310,GUSB,9606,associate
caffeic acid,CP00002310,CA5B,9606,associate
caffeic acid,CP00002310,CCL3,9606,inhibit
caffeic acid,CP00002310,ALOX15,9606,inhibit
caffeic acid,CP00002310,ELANE,9606,associate
caffeic acid,CP00002310,SSPN,9606,associate
caffeic acid,CP00002310,TYR,9606,associate
caffeic acid,CP00002310,RSPH1,9606,associate
caffeic acid,CP00002310,HAL,9606,associate
caffeic acid,CP00002310,HSP90B1,9606,associate
caffeic acid,CP00002310,MPO,9606,activate
caffeic acid,CP00002310,TCFL5,9606,associate
caffeic acid,CP00002310,PICK1,9606,associate
caffeic acid,CP00002310,CTF1,9606,associate
caffeic acid,CP00002310,CAT,9606,associate
caffeic acid,CP00002310,CCL7,9606,associate
caffeic acid,CP00002310,CCR1,9606,inhibit
caffeic acid,CP00002310,DAP,9606,associate
caffeic acid,CP00002310,FLT4,9606,associate
caffeic acid,CP00002310,XDH,9606,associate
caffeic acid,CP00002310,CA1,9606,associate
caffeic acid,CP00002310,PRKCQ,9606,associate
caffeic acid,CP00002310,CDK2,9606,activate
caffeic acid,CP00002310,PKN3,9606,associate
caffeic acid,CP00002310,NAGLU,9606,associate
caffeic acid,CP00002310,CA14,9606,associate
caffeic acid,CP00002310,SPEN,9606,associate
caffeic acid,CP00002310,CA12,9606,associate
caffeic acid,CP00002310,GPT,9606,associate
caffeic acid,CP00002310,PRKCD,9606,associate
caffeic acid,CP00002310,PRKCZ,9606,associate
caffeic acid,CP00002310,MRRF,9606,associate
caffeic acid,CP00002310,CAVIN1,9606,associate
caffeic acid,CP00002310,SULT1C2,9606,activate
caffeic acid,CP00002310,COMT,9606,activate
caffeic acid,CP00002310,GLB1,9606,inhibit
caffeic acid,CP00002310,CDC20,9606,activate
caffeic acid,CP00002310,USP1,9606,associate
caffeic acid,CP00002310,ALOX12,9606,associate
caffeic acid,CP00002310,PRKCB,9606,associate
caffeic acid,CP00002310,PPARG,9606,activate
caffeic acid,CP00002310,UGT1A3,9606,activate
caffeic acid,CP00002310,SAGE1,9606,associate
caffeic acid,CP00002310,MEGF8,9606,associate
caffeic acid,CP00002310,CCL2,9606,inhibit
caffeic acid,CP00002310,CD4,9606,inhibit
caffeic acid,CP00002310,PIK3R1,9606,activate
caffeic acid,CP00002310,HEXDC,9606,associate
caffeic acid,CP00002310,CXCL2,9606,associate
caffeic acid,CP00002310,CHAT,9606,inhibit
caffeic acid,CP00002310,IL6,9606,activate
caffeic acid,CP00002310,MFN1,9606,associate
caffeic acid,CP00002310,ALOXE3,9606,associate
caffeic acid,CP00002310,ERF,9606,activate
caffeic acid,CP00002310,LDHB,9606,associate
caffeic acid,CP00002310,TRIM31,9606,associate
caffeic acid,CP00002310,ELMO2,9606,associate
caffeic acid,CP00002310,GOT1,9606,associate
caffeic acid,CP00002310,CA5A,9606,associate
caffeic acid,CP00002310,XDH,9606,activate
caffeic acid,CP00002310,SKAP2,9606,associate
caffeic acid,CP00002310,SLC2A3,9606,associate
caffeic acid,CP00002310,NMRK2,9606,associate
caffeic acid,CP00002310,TXN2,9606,associate
caffeic acid,CP00002310,SULT1E1,9606,associate
caffeic acid,CP00002310,RARS,9606,associate
caffeic acid,CP00002310,UNG,9606,associate
caffeic acid,CP00002310,KCNJ2,9606,associate
caffeic acid,CP00002310,TPH1,9606,associate
caffeic acid,CP00002310,RPS16,9606,associate
caffeic acid,CP00002310,KLB,9606,associate
caffeic acid,CP00002310,MRPS9,9606,associate
caffeic acid,CP00002310,LCT,9606,associate
caffeic acid,CP00002310,BCHE,9606,associate
caffeic acid,CP00002310,CP,9606,associate
caffeic acid,CP00002310,SLC2A9,9606,associate
caffeic acid,CP00002310,MRPL3,9606,associate
caffeic acid,CP00002310,EFL1,9606,associate
caffeic acid,CP00002310,RPL3L,9606,associate
caffeic acid,CP00002310,CALR3,9606,associate
caffeic acid,CP00002310,AKT1,9606,associate
caffeic acid,CP00002310,MPC2,9606,associate
caffeic acid,CP00002310,SULT1C4,9606,associate
caffeic acid,CP00002310,SLC22A9,9606,associate
caffeic acid,CP00002310,SLC25A31,9606,associate
caffeic acid,CP00002310,SLC25A4,9606,associate
caffeic acid,CP00002310,ATP5F1A,9606,associate
caffeic acid,CP00002310,KCNJ3,9606,associate
caffeic acid,CP00002310,HPGDS,9606,associate
caffeic acid,CP00002310,SPICE1,9606,associate
caffeic acid,CP00002310,ALB,9606,associate
caffeic acid,CP00002310,MFSD3,9606,associate
caffeic acid,CP00002310,SLC22A11,9606,associate
caffeic acid,CP00002310,MAT2A,9606,associate
caffeic acid,CP00002310,THOP1,9606,associate
caffeic acid,CP00002310,LRTOMT,9606,associate
caffeic acid,CP00002310,KCNJ4,9606,associate
caffeic acid,CP00002310,PDHB,9606,associate
