Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
folate,CP00005468,STYX,9606,associate
folate,CP00005468,STYXL1,9606,associate
folate,CP00005468,DUSP27,9233,inhibit
folate,CP00005468,suclg1,48698,associate
folate,CP00005468,SUCLG2,57421,associate
folate,CP00005468,Suds3,10090,associate
folate,CP00005468,SULF1,9606,associate
folate,CP00005468,SULF2,100784,associate
folate,CP00005468,Sult1a1,10116,associate
folate,CP00005468,SULT1A2,9598,inhibit
folate,CP00005468,SULT1C2,60711,associate
folate,CP00005468,SULT1D1,9615,associate
folate,CP00005468,SULT1D1,9615,activate
folate,CP00005468,SULT1E1,60711,associate
folate,CP00005468,SULT1E1,60711,inhibit
folate,CP00005468,SULT2A1,60711,associate
folate,CP00005468,Sult2a2,10116,associate
folate,CP00005468,SULT2B1,60711,inhibit
folate,CP00005468,SULT2B1,60711,associate
folate,CP00005468,SULT4A1,55661,associate
folate,CP00005468,sumf1,48698,associate
folate,CP00005468,SUMF2,9606,associate
folate,CP00005468,SUMF2,9606,inhibit
folate,CP00005468,SUMO1,9606,associate
folate,CP00005468,SUMO2,9606,associate
folate,CP00005468,Sumo3,10020,associate
folate,CP00005468,SUN2,9606,associate
folate,CP00005468,SUN5,60711,inhibit
folate,CP00005468,SUOX,9606,associate
folate,CP00005468,Supt16,10090,associate
folate,CP00005468,Supt20,10090,inhibit
folate,CP00005468,SUPT3H,9606,inhibit
folate,CP00005468,SUPT3H,9606,associate
folate,CP00005468,Supt4b,10090,associate
folate,CP00005468,supv3l1,48698,inhibit
folate,CP00005468,SURF1,9606,associate
folate,CP00005468,surf2,48698,associate
folate,CP00005468,surf4,48698,inhibit
folate,CP00005468,surf6,105023,associate
folate,CP00005468,surf6,105023,inhibit
folate,CP00005468,Susd2,10116,associate
folate,CP00005468,SUSD3,9606,associate
folate,CP00005468,SUSD4,9606,inhibit
folate,CP00005468,Suv39h1,885580,inhibit
folate,CP00005468,SUV39H2,9555,activate
folate,CP00005468,SUV39H2,9555,associate
folate,CP00005468,Suz12,64838,inhibit
folate,CP00005468,Svep1,64838,associate
folate,CP00005468,Svil,10020,associate
folate,CP00005468,Svil,10020,inhibit
folate,CP00005468,SVOP,60711,activate
folate,CP00005468,syap1,48698,associate
folate,CP00005468,syde2,215358,activate
folate,CP00005468,SYF2,175836,associate
folate,CP00005468,SYMPK,9606,associate
folate,CP00005468,SYN1,9555,activate
folate,CP00005468,SYN2,100784,associate
folate,CP00005468,SYN2,100784,inhibit
folate,CP00005468,SYN3,9606,activate
folate,CP00005468,SYN3,9606,associate
folate,CP00005468,syncrip,48698,associate
folate,CP00005468,SYNE2,60711,inhibit
folate,CP00005468,syngr1,48698,associate
folate,CP00005468,SYNGR2,9606,associate
folate,CP00005468,SYNGR3,55661,associate
folate,CP00005468,SYNJ2BP,9606,associate
folate,CP00005468,SYNM,9606,inhibit
folate,CP00005468,SYNM,9606,associate
folate,CP00005468,SYNPO,8496,inhibit
folate,CP00005468,SYNPO,8496,associate
folate,CP00005468,SYNPR,175836,inhibit
folate,CP00005468,synrg,48698,associate
folate,CP00005468,synrg,48698,inhibit
folate,CP00005468,Syp,7227,activate
folate,CP00005468,Syp,7227,associate
folate,CP00005468,Sypl,10090,inhibit
folate,CP00005468,Sypl2,885580,associate
folate,CP00005468,sys1,48698,associate
folate,CP00005468,SYT1,9606,inhibit
folate,CP00005468,SYT10,55661,inhibit
folate,CP00005468,Syt11,885580,activate
folate,CP00005468,Syt12,885580,associate
folate,CP00005468,SYT13,9233,inhibit
folate,CP00005468,SYT13,9233,associate
folate,CP00005468,SYT15,8496,inhibit
folate,CP00005468,Syt2,885580,inhibit
folate,CP00005468,Syt4,10029,inhibit
folate,CP00005468,Syt6,10020,inhibit
folate,CP00005468,SYT7,9555,associate
folate,CP00005468,SYT9,9555,associate
folate,CP00005468,SYTL2,9606,inhibit
folate,CP00005468,SYTL2,9606,associate
folate,CP00005468,syvn1,48698,associate
folate,CP00005468,T,10090,associate
folate,CP00005468,tab3,48698,associate
folate,CP00005468,tac1,48698,associate
folate,CP00005468,Tac2,10090,inhibit
folate,CP00005468,TAC4,60711,associate
folate,CP00005468,tacc3,48698,associate
folate,CP00005468,Tacr1,885580,inhibit
folate,CP00005468,TACR2,60711,activate
folate,CP00005468,TACR3,60711,inhibit
folate,CP00005468,TACR3,60711,activate
folate,CP00005468,Tacstd2,10116,associate
folate,CP00005468,TADA1,9233,associate
folate,CP00005468,tada2b,48698,inhibit
folate,CP00005468,TADA3,9606,associate
folate,CP00005468,Taf1,7227,inhibit
folate,CP00005468,Taf1,7227,associate
folate,CP00005468,taf10,48698,associate
folate,CP00005468,taf11,48698,associate
folate,CP00005468,taf12,48698,associate
folate,CP00005468,LOC103146288,48698,inhibit
folate,CP00005468,taf1c,105023,inhibit
folate,CP00005468,taf1c,105023,associate
folate,CP00005468,TAF6L,9606,associate
folate,CP00005468,taf7,48698,inhibit
folate,CP00005468,Taf9b,885580,associate
folate,CP00005468,Tagap1,10090,inhibit
folate,CP00005468,tagln,48698,associate
folate,CP00005468,tagln,48698,inhibit
folate,CP00005468,Tagln2,885580,associate
folate,CP00005468,taldo1,48698,associate
folate,CP00005468,tamm41,48698,associate
folate,CP00005468,tank,48698,activate
folate,CP00005468,TAOK1,9606,associate
folate,CP00005468,Taok2,885580,inhibit
folate,CP00005468,Tap2,10020,associate
folate,CP00005468,TAPBP,9606,associate
folate,CP00005468,tapbpl,48698,associate
folate,CP00005468,TAPT1,279965,inhibit
folate,CP00005468,TAPT1,279965,associate
folate,CP00005468,TARDBP,9606,inhibit
folate,CP00005468,TARS2,9555,associate
folate,CP00005468,TARSL2,9031,associate
folate,CP00005468,TAS2R10,60711,associate
folate,CP00005468,Tas2r109,10116,inhibit
folate,CP00005468,Tas2r113,10116,inhibit
folate,CP00005468,TAS2R43,9606,associate
folate,CP00005468,TAS2R43,9606,inhibit
folate,CP00005468,TAS2R46,9606,associate
folate,CP00005468,TAS2R50,60711,associate
folate,CP00005468,FAM208A,60711,inhibit
folate,CP00005468,Tasp1,885580,inhibit
folate,CP00005468,TAT,186990,associate
folate,CP00005468,TAT,186990,inhibit
folate,CP00005468,TATDN2,9606,inhibit
folate,CP00005468,Tax1bp1,885580,associate
folate,CP00005468,TAX1BP3,9606,associate
folate,CP00005468,TBATA,9555,inhibit
folate,CP00005468,tbc1d1,48698,activate
folate,CP00005468,tbc1d1,48698,associate
folate,CP00005468,Tbc1d10a,885580,associate
folate,CP00005468,tbc1d10b,48698,associate
folate,CP00005468,Tbc1d12,10020,inhibit
folate,CP00005468,Tbc1d12,10020,associate
folate,CP00005468,TBC1D13,9606,associate
folate,CP00005468,tbc1d14,48698,inhibit
folate,CP00005468,tbc1d15,48698,associate
folate,CP00005468,tbc1d15,48698,inhibit
folate,CP00005468,tbc1d17,48698,associate
folate,CP00005468,TBC1D2,9606,associate
folate,CP00005468,TBC1D2,9606,activate
folate,CP00005468,tbc1d20,48698,inhibit
folate,CP00005468,Tbc1d21,885580,activate
folate,CP00005468,Tbc1d22b,885580,associate
folate,CP00005468,tbc1d23,48698,associate
folate,CP00005468,tbc1d24,48698,inhibit
folate,CP00005468,tbc1d24,48698,associate
folate,CP00005468,tbc1d25,48698,associate
folate,CP00005468,tbc1d2b,48698,associate
folate,CP00005468,Tbc1d31,885580,associate
folate,CP00005468,TBC1D3B,9606,inhibit
folate,CP00005468,tbc1d4,48698,inhibit
folate,CP00005468,tbc1d5,48698,associate
folate,CP00005468,tbc1d8b,48698,inhibit
folate,CP00005468,tbc1d9,48698,inhibit
folate,CP00005468,tbc1d9,48698,associate
folate,CP00005468,TBC1D9B,60711,associate
folate,CP00005468,tbca,48698,associate
folate,CP00005468,tbca,48698,inhibit
folate,CP00005468,tbcb,48698,associate
folate,CP00005468,LOC109138474,215358,associate
folate,CP00005468,TBCCD1,9233,associate
folate,CP00005468,Tbcd,64838,associate
folate,CP00005468,tbk1,48698,associate
folate,CP00005468,tbkbp1,48698,activate
folate,CP00005468,TBL1XR1,9555,inhibit
folate,CP00005468,Tbl2,10116,inhibit
folate,CP00005468,tbl3,48698,inhibit
folate,CP00005468,TBPL1,57412,associate
folate,CP00005468,tbrg4,48698,associate
folate,CP00005468,Tbx1,64838,associate
folate,CP00005468,TBX2,9606,associate
folate,CP00005468,TBX20,9555,associate
folate,CP00005468,Tbx22,10029,activate
folate,CP00005468,TBX3,9606,associate
folate,CP00005468,TBX5,202946,associate
folate,CP00005468,Tbx6,885580,inhibit
folate,CP00005468,tbxas1,48698,associate
folate,CP00005468,TC2N,9233,activate
folate,CP00005468,tcea1,48698,associate
folate,CP00005468,LOC103148202,48698,associate
folate,CP00005468,TCEA3,8496,associate
folate,CP00005468,Tceal1,10029,inhibit
folate,CP00005468,TCEAL3,1868482,associate
folate,CP00005468,Tceal8,885580,associate
folate,CP00005468,Tceal9,885580,associate
folate,CP00005468,Tceb2,7029,inhibit
folate,CP00005468,TCERG1,60711,associate
folate,CP00005468,tcerg1l,105023,inhibit
folate,CP00005468,TCF12,9606,associate
folate,CP00005468,TCF20,9233,inhibit
folate,CP00005468,tcf21,48698,associate
folate,CP00005468,Tcf23,885580,associate
folate,CP00005468,Tcf25,10029,associate
folate,CP00005468,TCF3,9606,inhibit
folate,CP00005468,TCF4,9606,inhibit
folate,CP00005468,Tcf7,885580,associate
folate,CP00005468,Tcf7l1,10020,inhibit
folate,CP00005468,TCF7L2,279965,associate
folate,CP00005468,Tcfap2b,10224,associate
folate,CP00005468,TCIM,9233,activate
folate,CP00005468,TCIM,9233,associate
folate,CP00005468,TCIRG1,9606,associate
folate,CP00005468,Tcn2,885580,associate
folate,CP00005468,tcp1,48698,associate
folate,CP00005468,Tcp10c,10090,inhibit
folate,CP00005468,Tcp10c,10090,associate
folate,CP00005468,Tcp11,885580,activate
folate,CP00005468,tcp11l1,48698,associate
folate,CP00005468,TCTE1,9555,inhibit
folate,CP00005468,TCTE3,9555,associate
folate,CP00005468,TCTEX1D1,175836,activate
folate,CP00005468,TCTEX1D2,54380,associate
folate,CP00005468,TCTEX1D4,60711,associate
folate,CP00005468,Tctn3,885580,inhibit
folate,CP00005468,Tdg,885580,inhibit
folate,CP00005468,LOC103131936,48698,activate
folate,CP00005468,Tdo2,10029,activate
folate,CP00005468,TDP2,100784,associate
folate,CP00005468,TDP2,100784,inhibit
folate,CP00005468,TDRD1,9606,inhibit
folate,CP00005468,TDRD7,9555,associate
folate,CP00005468,tdrkh,48698,inhibit
folate,CP00005468,Tead1,10116,associate
folate,CP00005468,tead3,48698,associate
folate,CP00005468,tecpr2,48698,inhibit
folate,CP00005468,Tecr,64838,associate
folate,CP00005468,Tecr,64838,activate
folate,CP00005468,TEF,9233,activate
folate,CP00005468,TEF,9233,associate
folate,CP00005468,tmbim6,48698,associate
folate,CP00005468,TENM3,188344,associate
folate,CP00005468,TENM4,9555,associate
folate,CP00005468,papd7,48698,associate
folate,CP00005468,PAPD5,9606,associate
folate,CP00005468,Fam46a,10090,associate
folate,CP00005468,FAM46C,9823,inhibit
folate,CP00005468,tera,8022,associate
folate,CP00005468,TERC,9606,activate
folate,CP00005468,Terf1,885580,associate
folate,CP00005468,Terf2,885580,activate
folate,CP00005468,TERF2IP,30455,inhibit
folate,CP00005468,TERF2IP,30455,associate
folate,CP00005468,tert,48698,activate
folate,CP00005468,TES,60711,associate
folate,CP00005468,Tesc,10181,associate
folate,CP00005468,tesk1,48698,associate
folate,CP00005468,tesk1,48698,activate
folate,CP00005468,Tesk2,885580,associate
folate,CP00005468,TESMIN,60711,associate
folate,CP00005468,TET1,9555,inhibit
folate,CP00005468,TET2,9606,inhibit
folate,CP00005468,TET3,9555,inhibit
folate,CP00005468,TEX12,9606,inhibit
folate,CP00005468,TEX14,9365,inhibit
folate,CP00005468,TEX2,9233,associate
folate,CP00005468,TEX2,9233,inhibit
folate,CP00005468,TEX264,100784,associate
folate,CP00005468,TEX36-AS1,9606,activate
folate,CP00005468,Tex9,64838,associate
folate,CP00005468,TF,61853,associate
folate,CP00005468,TFAM,9233,inhibit
folate,CP00005468,Tfap2a,10181,associate
folate,CP00005468,tfap4,48698,associate
folate,CP00005468,TFB1M,9233,associate
folate,CP00005468,TFB2M,60711,associate
folate,CP00005468,TFDP1,9606,associate
folate,CP00005468,TFDP1,9606,inhibit
folate,CP00005468,Tfdp2,10090,inhibit
folate,CP00005468,Tfdp2,10090,associate
folate,CP00005468,tfec,48698,associate
folate,CP00005468,TFF1,9555,associate
folate,CP00005468,tfg,48698,associate
folate,CP00005468,TFIP11,9606,associate
folate,CP00005468,TFPT,9606,associate
folate,CP00005468,TFRC,85066,associate
folate,CP00005468,TGFB1,9555,associate
folate,CP00005468,TGFB1,9555,activate
folate,CP00005468,TGFB1I1,9606,inhibit
folate,CP00005468,TGFB1I1,9606,associate
folate,CP00005468,tgfb2,8128,inhibit
folate,CP00005468,tgfb2,8128,activate
folate,CP00005468,tgfb3,48698,activate
folate,CP00005468,tgfb3,48698,associate
folate,CP00005468,tgfbi,48698,associate
folate,CP00005468,TGFBR1,8496,activate
folate,CP00005468,tgfbr2,48698,inhibit
folate,CP00005468,tgfbr2,48698,associate
folate,CP00005468,TGFBR3,9233,associate
folate,CP00005468,tgfbrap1,48698,inhibit
folate,CP00005468,tgfbrap1,48698,associate
folate,CP00005468,TGIF1,9555,inhibit
folate,CP00005468,TGIF1,9555,associate
folate,CP00005468,TGIF2,9555,associate
folate,CP00005468,TGM3,9365,associate
folate,CP00005468,TGM4,60711,activate
folate,CP00005468,Tgoln1,10090,associate
folate,CP00005468,Tgtp1,10090,activate
folate,CP00005468,Thap1,885580,associate
folate,CP00005468,thap11,48698,associate
folate,CP00005468,thap4,48698,associate
folate,CP00005468,Thap5,885580,inhibit
folate,CP00005468,THAP6,9606,inhibit
folate,CP00005468,THAP7,60711,associate
folate,CP00005468,THAP9,9555,inhibit
folate,CP00005468,THBD,60711,associate
folate,CP00005468,THBS1,9555,inhibit
folate,CP00005468,THBS1,9555,associate
folate,CP00005468,THBS2,8496,associate
folate,CP00005468,THBS3,9555,associate
folate,CP00005468,Them4,10029,inhibit
folate,CP00005468,Thg1l,885580,associate
folate,CP00005468,thnsl1,48698,associate
folate,CP00005468,THNSL2,60711,inhibit
folate,CP00005468,THOC2,60711,inhibit
folate,CP00005468,thoc6,48698,associate
folate,CP00005468,thop1,48698,inhibit
folate,CP00005468,Thra,885580,associate
folate,CP00005468,THRAP3,60711,associate
folate,CP00005468,thrb,244447,associate
folate,CP00005468,THRSP,9365,associate
folate,CP00005468,THSD1,9606,associate
folate,CP00005468,THSD4,60711,inhibit
folate,CP00005468,THSD4,60711,associate
folate,CP00005468,thsd7a,105023,inhibit
folate,CP00005468,THSD7B,9365,inhibit
folate,CP00005468,thtpa,48698,associate
folate,CP00005468,THY1,9233,associate
folate,CP00005468,THY1,9233,activate
folate,CP00005468,THYN1,9606,associate
folate,CP00005468,Tia1,885580,inhibit
folate,CP00005468,tial1,48698,associate
folate,CP00005468,TIAM1,9233,associate
folate,CP00005468,TIAM1,9233,inhibit
folate,CP00005468,TIAM2,9031,associate
folate,CP00005468,TICAM1,8839,associate
folate,CP00005468,Tifa,885580,associate
folate,CP00005468,Tifa,885580,inhibit
folate,CP00005468,TIGD1,9258,inhibit
folate,CP00005468,TIGD4,9555,activate
folate,CP00005468,Tigd5,10029,associate
folate,CP00005468,TIMELESS,9555,associate
folate,CP00005468,Timm10,885580,associate
folate,CP00005468,timm10b,48698,associate
folate,CP00005468,timm13,48698,associate
folate,CP00005468,TIMM17A,100784,associate
folate,CP00005468,TIMM21,9233,inhibit
folate,CP00005468,TIMM21,9233,associate
folate,CP00005468,LOC101011453,9555,associate
folate,CP00005468,Timm44,10181,associate
folate,CP00005468,TIMM50,9606,associate
folate,CP00005468,Timm8a1,10116,associate
folate,CP00005468,Timm8a2,10116,activate
folate,CP00005468,timm8b,48698,associate
folate,CP00005468,TIMM9,9606,associate
folate,CP00005468,TIMP1,9555,associate
folate,CP00005468,TIMP1,9555,activate
folate,CP00005468,TIMP2,60711,associate
folate,CP00005468,TIMP2,60711,inhibit
folate,CP00005468,TIMP3,9233,associate
folate,CP00005468,timp4,48698,associate
folate,CP00005468,Tinagl1,885580,associate
folate,CP00005468,Tinf2,64838,associate
folate,CP00005468,Tinf2,64838,inhibit
folate,CP00005468,Tiparp,885580,associate
folate,CP00005468,Tiparp,885580,inhibit
folate,CP00005468,tipin,48698,associate
folate,CP00005468,tiprl,48698,associate
folate,CP00005468,TIRAP,9606,associate
folate,CP00005468,TJAP1,9606,inhibit
folate,CP00005468,TJP1,9031,associate
folate,CP00005468,Tjp2,885580,associate
folate,CP00005468,TK1,9233,associate
folate,CP00005468,tk2,48698,inhibit
folate,CP00005468,tkfc,48698,associate
folate,CP00005468,TKT,128390,associate
folate,CP00005468,TKTL1,60711,inhibit
folate,CP00005468,Tktl2,885580,inhibit
folate,CP00005468,LOC103145514,48698,associate
folate,CP00005468,TMEM56,9555,inhibit
folate,CP00005468,TMEM56,9555,associate
folate,CP00005468,tle1,48698,associate
folate,CP00005468,tle1,48698,inhibit
folate,CP00005468,TLE2,9365,inhibit
folate,CP00005468,tle3,48698,associate
folate,CP00005468,aes,48698,associate
folate,CP00005468,Tlk1,885580,associate
folate,CP00005468,tlk2,48698,inhibit
folate,CP00005468,TLN1,93934,associate
folate,CP00005468,TLN2,60711,activate
folate,CP00005468,TLNRD1,187382,associate
folate,CP00005468,LOC103135488,48698,associate
folate,CP00005468,tlr2,48698,associate
folate,CP00005468,TLR3,8839,inhibit
folate,CP00005468,Tlr4,885580,activate
folate,CP00005468,Tlr4,885580,inhibit
folate,CP00005468,Tlr4,885580,associate
folate,CP00005468,Tlr6,10116,associate
folate,CP00005468,TLR7,186990,inhibit
folate,CP00005468,TLR7,186990,associate
folate,CP00005468,TLX1,9233,activate
folate,CP00005468,TLX1,9233,associate
folate,CP00005468,TLX2,9555,associate
folate,CP00005468,tm2d1,105023,associate
folate,CP00005468,tm2d2,48698,associate
folate,CP00005468,TM4SF1,9555,associate
folate,CP00005468,TM4SF1,9555,inhibit
folate,CP00005468,tm4sf4,48698,associate
folate,CP00005468,tm6sf1,48698,associate
folate,CP00005468,LOC103150417,48698,associate
folate,CP00005468,LOC103150417,48698,inhibit
folate,CP00005468,TM7SF2,9606,associate
folate,CP00005468,TM9SF2,9606,associate
folate,CP00005468,TM9SF3,9606,associate
folate,CP00005468,TM9SF4,9606,inhibit
folate,CP00005468,tma7,48698,associate
folate,CP00005468,Tmbim4,885580,associate
folate,CP00005468,Tmbim4,885580,inhibit
folate,CP00005468,TMBIM6,9606,associate
folate,CP00005468,TMBIM6,9606,inhibit
folate,CP00005468,TMC4,9606,associate
folate,CP00005468,TMC5,60711,associate
folate,CP00005468,TMC6,9606,associate
folate,CP00005468,TMC6,9606,inhibit
folate,CP00005468,Tmc7,64838,inhibit
folate,CP00005468,TMC8,9606,associate
folate,CP00005468,tmcc3,48698,associate
folate,CP00005468,tmcc3,48698,inhibit
folate,CP00005468,tmco6,48698,associate
folate,CP00005468,TMCO7,9031,inhibit
folate,CP00005468,Tmed1,885580,associate
folate,CP00005468,TMED10,9606,associate
folate,CP00005468,tmed2,48698,associate
folate,CP00005468,tmed2,48698,inhibit
folate,CP00005468,LOC103149873,48698,associate
folate,CP00005468,LOC103150227,48698,associate
folate,CP00005468,LOC103150227,48698,inhibit
folate,CP00005468,LOC103137061,48698,inhibit
folate,CP00005468,Tmed8,885580,associate
folate,CP00005468,Tmed8,885580,inhibit
folate,CP00005468,TMED9,9606,associate
folate,CP00005468,TMEFF2,9555,activate
folate,CP00005468,TMEFF2,9555,inhibit
folate,CP00005468,TMEM100,9233,associate
folate,CP00005468,tmem101,48698,associate
folate,CP00005468,TMEM105,9598,inhibit
folate,CP00005468,Tmem106c,885580,associate
folate,CP00005468,Tmem106c,885580,inhibit
folate,CP00005468,Tmem107,885580,associate
folate,CP00005468,tmem108,48698,inhibit
folate,CP00005468,TMEM109,9555,associate
folate,CP00005468,TMEM11,60711,associate
folate,CP00005468,TMEM115,9606,associate
folate,CP00005468,TMEM116,9555,inhibit
folate,CP00005468,TMEM117,9233,associate
folate,CP00005468,TMEM119,9555,associate
