Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
apocynin,CP00002036,STK17A,9606,associate
apocynin,CP00002036,CSNK2A1,9606,associate
apocynin,CP00002036,PBK,9606,associate
apocynin,CP00002036,DYRK1A,9606,associate
apocynin,CP00002036,STAT3,9606,associate
apocynin,CP00002036,CES2,9606,associate
apocynin,CP00002036,PRSS1,9606,associate
apocynin,CP00002036,ABCG2,9606,associate
apocynin,CP00002036,TGFBR2,9606,associate
apocynin,CP00002036,SLCO1B1,9606,associate
apocynin,CP00002036,STK4,9606,associate
apocynin,CP00002036,ADCY1,9606,associate
apocynin,CP00002036,ADAMTS4,9606,associate
apocynin,CP00002036,CFTR,9606,associate
apocynin,CP00002036,CYP11B2,9606,associate
apocynin,CP00002036,GGPS1,9606,associate
apocynin,CP00002036,CACNA1B,9606,associate
apocynin,CP00002036,FGF1,9606,associate
apocynin,CP00002036,FCER2,9606,associate
apocynin,CP00002036,FOLR1,9606,associate
apocynin,CP00002036,ALOX5AP,9606,associate
apocynin,CP00002036,PDK2,9606,associate
apocynin,CP00002036,PHOSPHO1,9606,associate
apocynin,CP00002036,TMPRSS11D,9606,associate
apocynin,CP00002036,TMPRSS6,9606,associate
resacetophenone,CP00006291,SLC28A3,9606,inhibit
resacetophenone,CP00006291,ESR2,9606,associate
resacetophenone,CP00006291,STS,9606,associate
resacetophenone,CP00006291,IL17F,9606,associate
resacetophenone,CP00006291,CYP1A2,9606,associate
resacetophenone,CP00006291,PTGS2,9606,associate
resacetophenone,CP00006291,LSS,9606,associate
resacetophenone,CP00006291,MBD2,9606,associate
resacetophenone,CP00006291,MARS,9606,associate
resacetophenone,CP00006291,MID1,9606,associate
resacetophenone,CP00006291,ESR1,9606,associate
resacetophenone,CP00006291,CDC25B,9606,associate
resacetophenone,CP00006291,DUSP22,9606,associate
resacetophenone,CP00006291,ureB,85962,inhibit
resacetophenone,CP00006291,BCHE,9796,inhibit
resacetophenone,CP00006291,MAOA,9606,inhibit
resacetophenone,CP00006291,MAOB,9606,inhibit
resacetophenone,CP00006291,CA12,9606,associate
resacetophenone,CP00006291,CA7,9606,associate
resacetophenone,CP00006291,CA1,9606,associate
resacetophenone,CP00006291,CA2,9606,associate
resacetophenone,CP00006291,CA9,9606,associate
resacetophenone,CP00006291,CA14,9606,associate
resacetophenone,CP00006291,CES2,9606,associate
resacetophenone,CP00006291,MAOB,9606,associate
resacetophenone,CP00006291,HSD17B1,9606,associate
resacetophenone,CP00006291,ALOX15,9606,associate
resacetophenone,CP00006291,STAT1,9606,associate
resacetophenone,CP00006291,TTR,9606,associate
resacetophenone,CP00006291,SENP7,9606,associate
resacetophenone,CP00006291,MAOA,9606,associate
resacetophenone,CP00006291,ALOX5,9606,associate
resacetophenone,CP00006291,AKR1B1,9606,associate
resacetophenone,CP00006291,DYRK1A,9606,associate
resacetophenone,CP00006291,CA3,9606,associate
resacetophenone,CP00006291,HSD17B2,9606,associate
resacetophenone,CP00006291,PTPN1,9606,associate
resacetophenone,CP00006291,GPR35,9606,associate
resacetophenone,CP00006291,CA6,9606,associate
resacetophenone,CP00006291,TYR,9606,associate
resacetophenone,CP00006291,PDK1,9606,associate
resacetophenone,CP00006291,S1PR4,9606,associate
resacetophenone,CP00006291,ALOX12,9606,associate
resacetophenone,CP00006291,MMP9,9606,associate
resacetophenone,CP00006291,NCOA3,9606,associate
resacetophenone,CP00006291,PTGS1,9606,associate
resacetophenone,CP00006291,CTDSP1,9606,associate
resacetophenone,CP00006291,PRKDC,9606,associate
resacetophenone,CP00006291,PIM1,9606,associate
resacetophenone,CP00006291,GALR3,9606,associate
resacetophenone,CP00006291,CA5A,9606,associate
resacetophenone,CP00006291,ALPI,9606,associate
resacetophenone,CP00006291,XBP1,9606,associate
resacetophenone,CP00006291,CYP2B6,9606,associate
resacetophenone,CP00006291,CA5B,9606,associate
resacetophenone,CP00006291,KCNA1,9606,associate
resacetophenone,CP00006291,NOX4,9606,associate
resacetophenone,CP00006291,HSD17B3,9606,associate
resacetophenone,CP00006291,AKR1C3,9606,associate
resacetophenone,CP00006291,NQO2,9606,associate
resacetophenone,CP00006291,STAT3,9606,associate
resacetophenone,CP00006291,SMAD3,9606,associate
resacetophenone,CP00006291,HSP90AA1,9606,associate
resacetophenone,CP00006291,MKNK2,9606,associate
resacetophenone,CP00006291,CSNK1A1,9606,associate
resacetophenone,CP00006291,MMP1,9606,associate
resacetophenone,CP00006291,TGFBR2,9606,associate
resacetophenone,CP00006291,SLCO1B1,9606,associate
resacetophenone,CP00006291,STK4,9606,associate
resacetophenone,CP00006291,VCAM1,9606,associate
resacetophenone,CP00006291,ADCY1,9606,associate
resacetophenone,CP00006291,ADAMTS4,9606,associate
resacetophenone,CP00006291,CFTR,9606,associate
resacetophenone,CP00006291,CYP11B2,9606,associate
resacetophenone,CP00006291,GGPS1,9606,associate
resacetophenone,CP00006291,CACNA1B,9606,associate
resacetophenone,CP00006291,FGF1,9606,associate
resacetophenone,CP00006291,FCER2,9606,associate
resacetophenone,CP00006291,FOLR1,9606,associate
resacetophenone,CP00006291,ALOX5AP,9606,associate
resacetophenone,CP00006291,PDK2,9606,associate
resacetophenone,CP00006291,PHOSPHO1,9606,associate
resacetophenone,CP00006291,TMPRSS11D,9606,associate
resacetophenone,CP00006291,TMPRSS6,9606,associate
resacetophenone,CP00006291,PRKCE,9606,associate
resacetophenone,CP00006291,ITGA4,9606,associate
resacetophenone,CP00006291,SSTR3,9606,associate
resacetophenone,CP00006291,SSTR5,9606,associate
resacetophenone,CP00006291,WNT3A,9606,associate
resacetophenone,CP00006291,PDE1B,9606,associate
resacetophenone,CP00006291,PLA2G4A,9606,associate
resacetophenone,CP00006291,PLA2G2A,9606,associate
resacetophenone,CP00006291,RELA,9606,associate
resacetophenone,CP00006291,KIF11,9606,associate
resacetophenone,CP00006291,SERPINE1,9606,associate
resacetophenone,CP00006291,TXK,9606,associate
resacetophenone,CP00006291,NAMPT,9606,associate
resacetophenone,CP00006291,CDK8,9606,associate
resacetophenone,CP00006291,NR1H4,9606,associate
resacetophenone,CP00006291,CHRNA3,9606,associate
resacetophenone,CP00006291,CYP51A1,9606,associate
resacetophenone,CP00006291,PKN2,9606,associate
resacetophenone,CP00006291,POLB,9606,associate
resacetophenone,CP00006291,EP300,9606,associate
resacetophenone,CP00006291,TPSAB1,9606,associate
resacetophenone,CP00006291,PIP4K2B,9606,associate
resacetophenone,CP00006291,DLG4,9606,associate
resacetophenone,CP00006291,MIF,9606,associate
resacetophenone,CP00006291,CD74,9606,associate
resacetophenone,CP00006291,PRF1,9606,associate
resacetophenone,CP00006291,KDM4C,9606,associate
resacetophenone,CP00006291,HTR7,9606,associate
4-hydroxyacetophenone,CP00006754,ALDH5A1,9606,inhibit
4-hydroxyacetophenone,CP00006754,ABAT,9606,inhibit
4-hydroxyacetophenone,CP00006754,HSD17B3,9606,associate
4-hydroxyacetophenone,CP00006754,HSD17B3,9606,inhibit
4-hydroxyacetophenone,CP00006754,UGT1A6,9606,associate
4-hydroxyacetophenone,CP00006754,UGT1A9,9606,associate
4-hydroxyacetophenone,CP00006754,AR,9606,associate
4-hydroxyacetophenone,CP00006754,BCL10,9606,associate
4-hydroxyacetophenone,CP00006754,ALDH2,9606,associate
4-hydroxyacetophenone,CP00006754,PON1,9606,associate
4-hydroxyacetophenone,CP00006754,PYGM,9606,associate
4-hydroxyacetophenone,CP00006754,CD48,9606,associate
4-hydroxyacetophenone,CP00006754,TYR,9606,associate
4-hydroxyacetophenone,CP00006754,ADK,9606,associate
4-hydroxyacetophenone,CP00006754,PYGL,9606,associate
4-hydroxyacetophenone,CP00006754,TIMM8A,9606,associate
4-hydroxyacetophenone,CP00006754,CLNK,9606,associate
4-hydroxyacetophenone,CP00006754,DHDH,9606,associate
4-hydroxyacetophenone,CP00006754,DECR1,9606,associate
4-hydroxyacetophenone,CP00006754,HPD,9606,associate
4-hydroxyacetophenone,CP00006754,ALDH1A1,9606,associate
4-hydroxyacetophenone,CP00006754,ALPL,9606,associate
4-hydroxyacetophenone,CP00006754,SIM2,9606,associate
4-hydroxyacetophenone,CP00006754,GSTA2,9606,associate
4-hydroxyacetophenone,CP00006754,PON2,9606,associate
4-hydroxyacetophenone,CP00006754,SAGE1,9606,associate
4-hydroxyacetophenone,CP00006754,GPR176,9606,associate
4-hydroxyacetophenone,CP00006754,KDM5D,9606,associate
4-hydroxyacetophenone,CP00006754,ADK,9555,associate
4-hydroxyacetophenone,CP00006754,ALDH1A1,60711,associate
4-hydroxyacetophenone,CP00006754,pygl,48698,associate
4-hydroxyacetophenone,CP00006754,pygm,48698,associate
4-hydroxyacetophenone,CP00006754,Tyr,29159,associate
4-hydroxyacetophenone,CP00006754,FAP,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT8,9606,associate
4-hydroxyacetophenone,CP00006754,RASIP1,9606,associate
4-hydroxyacetophenone,CP00006754,COMP,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT13,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2E1,9606,associate
4-hydroxyacetophenone,CP00006754,MICAL2,9606,associate
4-hydroxyacetophenone,CP00006754,MYO1G,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C9,9606,associate
4-hydroxyacetophenone,CP00006754,HEXB,9606,associate
4-hydroxyacetophenone,CP00006754,MYO5C,9606,associate
4-hydroxyacetophenone,CP00006754,TLK2,9606,associate
4-hydroxyacetophenone,CP00006754,MYO5B,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C18,9606,associate
4-hydroxyacetophenone,CP00006754,VBP1,9606,associate
4-hydroxyacetophenone,CP00006754,WRN,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2A6,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT12,9606,associate
4-hydroxyacetophenone,CP00006754,FASN,9606,associate
4-hydroxyacetophenone,CP00006754,PAM,9606,associate
4-hydroxyacetophenone,CP00006754,PBLD,9606,associate
4-hydroxyacetophenone,CP00006754,IQCB1,9606,associate
4-hydroxyacetophenone,CP00006754,AKR1A1,9606,associate
4-hydroxyacetophenone,CP00006754,EXD2,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2A13,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2F1,9606,associate
4-hydroxyacetophenone,CP00006754,THBS4,9606,associate
4-hydroxyacetophenone,CP00006754,BLM,9606,associate
4-hydroxyacetophenone,CP00006754,THRB,9606,associate
4-hydroxyacetophenone,CP00006754,MICAL1,9606,associate
4-hydroxyacetophenone,CP00006754,THBS3,9606,associate
4-hydroxyacetophenone,CP00006754,SLC25A28,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2J2,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C8,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT11,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C19,9606,associate
4-hydroxyacetophenone,CP00006754,PFDN6,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT7,9606,associate
4-hydroxyacetophenone,CP00006754,CARS,9606,associate
4-hydroxyacetophenone,CP00006754,MYO5A,9606,associate
4-hydroxyacetophenone,CP00006754,RECQL,9606,associate
4-hydroxyacetophenone,CP00006754,TLK1,9606,associate
4-hydroxyacetophenone,CP00006754,MICAL3,9606,associate
4-hydroxyacetophenone,CP00006754,SLC25A37,9606,associate
4-hydroxyacetophenone,CP00006754,ESR1,9606,associate
4-hydroxyacetophenone,CP00006754,ESR2,9606,associate
4-hydroxyacetophenone,CP00006754,CA12,9606,associate
4-hydroxyacetophenone,CP00006754,CA2,9606,associate
4-hydroxyacetophenone,CP00006754,CA1,9606,associate
4-hydroxyacetophenone,CP00006754,CA3,9606,associate
4-hydroxyacetophenone,CP00006754,CA9,9606,associate
4-hydroxyacetophenone,CP00006754,CA7,9606,associate
4-hydroxyacetophenone,CP00006754,HSD17B1,9606,associate
4-hydroxyacetophenone,CP00006754,CA14,9606,associate
4-hydroxyacetophenone,CP00006754,CA4,9606,associate
4-hydroxyacetophenone,CP00006754,CA6,9606,associate
4-hydroxyacetophenone,CP00006754,CES2,9606,associate
4-hydroxyacetophenone,CP00006754,PTGS1,9606,associate
4-hydroxyacetophenone,CP00006754,CA5A,9606,associate
4-hydroxyacetophenone,CP00006754,MAOB,9606,associate
4-hydroxyacetophenone,CP00006754,CA5B,9606,associate
4-hydroxyacetophenone,CP00006754,MCL1,9606,associate
4-hydroxyacetophenone,CP00006754,NQO2,9606,associate
4-hydroxyacetophenone,CP00006754,APP,9606,associate
4-hydroxyacetophenone,CP00006754,AKR1C3,9606,associate
4-hydroxyacetophenone,CP00006754,TLR9,9606,associate
4-hydroxyacetophenone,CP00006754,NCOA3,9606,associate
4-hydroxyacetophenone,CP00006754,CTDSP1,9606,associate
4-hydroxyacetophenone,CP00006754,TAAR1,9606,associate
4-hydroxyacetophenone,CP00006754,SENP7,9606,associate
4-hydroxyacetophenone,CP00006754,SENP8,9606,associate
4-hydroxyacetophenone,CP00006754,DYRK1A,9606,associate
4-hydroxyacetophenone,CP00006754,STAT3,9606,associate
4-hydroxyacetophenone,CP00006754,NOD2,9606,associate
4-hydroxyacetophenone,CP00006754,ALOX5,9606,associate
4-hydroxyacetophenone,CP00006754,MIF,9606,associate
4-hydroxyacetophenone,CP00006754,ELANE,9606,associate
4-hydroxyacetophenone,CP00006754,SLC6A3,9606,associate
4-hydroxyacetophenone,CP00006754,GALR3,9606,associate
4-hydroxyacetophenone,CP00006754,SRD5A2,9606,associate
4-hydroxyacetophenone,CP00006754,AHR,9606,associate
4-hydroxyacetophenone,CP00006754,PRKCG,9606,associate
4-hydroxyacetophenone,CP00006754,MAOA,9606,associate
4-hydroxyacetophenone,CP00006754,SENP6,9606,associate
4-hydroxyacetophenone,CP00006754,ATG4B,9606,associate
4-hydroxyacetophenone,CP00006754,CES1,9606,associate
4-hydroxyacetophenone,CP00006754,LNPEP,9606,associate
4-hydroxyacetophenone,CP00006754,HDAC10,9606,associate
4-hydroxyacetophenone,CP00006754,PTGS2,9606,associate
4-hydroxyacetophenone,CP00006754,EIF4H,9606,associate
4-hydroxyacetophenone,CP00006754,GPR35,9606,associate
4-hydroxyacetophenone,CP00006754,NOX1,9606,associate
4-hydroxyacetophenone,CP00006754,PIM2,9606,associate
4-hydroxyacetophenone,CP00006754,GPR55,9606,associate
4-hydroxyacetophenone,CP00006754,CSNK1A1,9606,associate
4-hydroxyacetophenone,CP00006754,ABCG2,9606,associate
4-hydroxyacetophenone,CP00006754,TGFBR2,9606,associate
4-hydroxyacetophenone,CP00006754,SLCO1B1,9606,associate
4-hydroxyacetophenone,CP00006754,STK4,9606,associate
4-hydroxyacetophenone,CP00006754,VCAM1,9606,associate
4-hydroxyacetophenone,CP00006754,ADCY1,9606,associate
4-hydroxyacetophenone,CP00006754,ADAMTS4,9606,associate
4-hydroxyacetophenone,CP00006754,CFTR,9606,associate
4-hydroxyacetophenone,CP00006754,CYP11B2,9606,associate
4-hydroxyacetophenone,CP00006754,GGPS1,9606,associate
4-hydroxyacetophenone,CP00006754,CACNA1B,9606,associate
4-hydroxyacetophenone,CP00006754,FGF1,9606,associate
4-hydroxyacetophenone,CP00006754,FCER2,9606,associate
4-hydroxyacetophenone,CP00006754,FOLR1,9606,associate
4-hydroxyacetophenone,CP00006754,ALOX5AP,9606,associate
4-hydroxyacetophenone,CP00006754,PDK2,9606,associate
4-hydroxyacetophenone,CP00006754,PHOSPHO1,9606,associate
4-hydroxyacetophenone,CP00006754,TMPRSS11D,9606,associate
4-hydroxyacetophenone,CP00006754,TMPRSS6,9606,associate
4-hydroxyacetophenone,CP00006754,PRKCE,9606,associate
4-hydroxyacetophenone,CP00006754,ITGA4,9606,associate
4-hydroxyacetophenone,CP00006754,SSTR3,9606,associate
4-hydroxyacetophenone,CP00006754,STS,9606,associate
4-hydroxyacetophenone,CP00006754,SSTR5,9606,associate
4-hydroxyacetophenone,CP00006754,WNT3A,9606,associate
4-hydroxyacetophenone,CP00006754,PDE1B,9606,associate
4-hydroxyacetophenone,CP00006754,PLA2G4A,9606,associate
4-hydroxyacetophenone,CP00006754,PLA2G2A,9606,associate
4-hydroxyacetophenone,CP00006754,RELA,9606,associate
4-hydroxyacetophenone,CP00006754,KIF11,9606,associate
4-hydroxyacetophenone,CP00006754,SERPINE1,9606,associate
4-hydroxyacetophenone,CP00006754,TXK,9606,associate
4-hydroxyacetophenone,CP00006754,NAMPT,9606,associate
4-hydroxyacetophenone,CP00006754,CDK8,9606,associate
4-hydroxyacetophenone,CP00006754,NR1H4,9606,associate
4-hydroxyacetophenone,CP00006754,CHRNA3,9606,associate
4-hydroxyacetophenone,CP00006754,CYP51A1,9606,associate
4-hydroxyacetophenone,CP00006754,PKN2,9606,associate
4-hydroxyacetophenone,CP00006754,POLB,9606,associate
4-hydroxyacetophenone,CP00006754,EP300,9606,associate
4-hydroxyacetophenone,CP00006754,TPSAB1,9606,associate
4-hydroxyacetophenone,CP00006754,PIP4K2B,9606,associate
4-hydroxyacetophenone,CP00006754,DLG4,9606,associate
4-hydroxyacetophenone,CP00006754,CD74,9606,associate
4-hydroxyacetophenone,CP00006754,PRF1,9606,associate
4-hydroxyacetophenone,CP00006754,KDM4C,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUD5,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FAP,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUB2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,JOSD1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NEDD8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,USP22,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP9,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAP3K8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2S,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMEM87B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2L6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NAE1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,APEH,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MIDN,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,USP48,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PARL,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2G2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUD6A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2L3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,COX1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBL7,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBL4A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUD1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UIMC1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ATXN3L,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMEM87A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP10,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2G1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,USP51,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,Tyr,10090,inhibit
"2,5-dihydroxyacetophenone",CP00009198,CA12,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA7,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA9,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ESR2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA14,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ESR1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,HSD17B1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,HSD17B2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAOB,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALOX15,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MCL1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SENP7,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA5A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CES2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALPI,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,THRB,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KCNMA1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAOA,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MIF,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,LCK,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CTDSP1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,THRA,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP1A2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PTGS1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,GALR3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TTR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,APP,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NOX4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TLR9,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PLA2G1B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALOX5,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NR1H4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,S1PR4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PRKDC,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PIM1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STAT1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,XBP1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PDE4B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP2B6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KDM1A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CLK1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,GPR35,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KDR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAPK14,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SENP8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,EGFR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DNMT1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NQO2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STAT3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SMAD3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NOD2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TYR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CAMKK2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MKNK2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SLC2A1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CSNK1A1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TGFBR2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SLCO1B1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STK4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,VCAM1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ADCY1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ADAMTS4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CFTR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP11B2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,GGPS1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CACNA1B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FGF1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FCER2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FOLR1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALOX5AP,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PDK2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PHOSPHO1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMPRSS11D,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMPRSS6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PRKCE,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ITGA4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SSTR3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STS,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SSTR5,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,WNT3A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PDE1B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PLA2G4A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PLA2G2A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,RELA,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KIF11,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SERPINE1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TXK,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NAMPT,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CDK8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CHRNA3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP51A1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PKN2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,POLB,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,EP300,9606,associate
physcion,CP00009516,ELANE,9606,inhibit
physcion,CP00009516,KDM4E,9606,associate
physcion,CP00009516,MAPT,9606,associate
physcion,CP00009516,ALDH1A1,9606,associate
physcion,CP00009516,ALOX15,9606,associate
physcion,CP00009516,HPGD,9606,associate
physcion,CP00009516,GLA,9606,associate
physcion,CP00009516,ELANE,9606,associate
physcion,CP00009516,CTSG,9606,associate
physcion,CP00009516,LCK,9606,inhibit
physcion,CP00009516,P2RY12,9606,associate
physcion,CP00009516,P2RY12,9606,inhibit
physcion,CP00009516,Txnrd2,10116,inhibit
physcion,CP00009516,VDR,9606,associate
physcion,CP00009516,POLK,9606,associate
physcion,CP00009516,USP1,9606,associate
physcion,CP00009516,LARP6,9606,inhibit
physcion,CP00009516,SLCO1B1,9606,associate
physcion,CP00009516,SLCO1B3,9606,associate
physcion,CP00009516,EPHX2,9606,associate
physcion,CP00009516,LOC110236913,1720309,inhibit
physcion,CP00009516,ATP6AP1,9606,associate
physcion,CP00009516,LAMA1,9606,associate
physcion,CP00009516,CXCL13,9606,associate
physcion,CP00009516,NOG,9606,associate
physcion,CP00009516,BAX,9606,associate
physcion,CP00009516,SPX,9606,associate
physcion,CP00009516,NR1I2,9606,associate
physcion,CP00009516,PTPN1,9606,associate
physcion,CP00009516,CDC25B,9606,associate
physcion,CP00009516,PARP1,9606,associate
physcion,CP00009516,TNS1,9606,associate
