Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
protocatechuic acid,CP00000070,AIFM3,9606,associate
protocatechuic acid,CP00000070,IL1B,9606,associate
protocatechuic acid,CP00000070,APEX1,9606,associate
protocatechuic acid,CP00000070,RHOB,9606,associate
protocatechuic acid,CP00000070,TIGD1,9606,associate
protocatechuic acid,CP00000070,TSPAN33,9606,associate
protocatechuic acid,CP00000070,DECR1,9606,associate
protocatechuic acid,CP00000070,TNFAIP1,9606,associate
protocatechuic acid,CP00000070,TYR,9606,associate
protocatechuic acid,CP00000070,SEPT4,9606,associate
protocatechuic acid,CP00000070,AP3D1,9606,associate
protocatechuic acid,CP00000070,SVOP,9606,associate
protocatechuic acid,CP00000070,PREP,9606,associate
protocatechuic acid,CP00000070,ACD,9606,associate
protocatechuic acid,CP00000070,STYK1,9606,associate
protocatechuic acid,CP00000070,EPHX4,9606,associate
protocatechuic acid,CP00000070,APPL1,9606,associate
protocatechuic acid,CP00000070,PDK3,9606,associate
protocatechuic acid,CP00000070,P3H2,9606,associate
protocatechuic acid,CP00000070,KANK2,9606,associate
protocatechuic acid,CP00000070,PRDX6,9606,associate
protocatechuic acid,CP00000070,ALAS2,9606,associate
protocatechuic acid,CP00000070,COQ9,9606,associate
protocatechuic acid,CP00000070,HADH,9606,associate
protocatechuic acid,CP00000070,FDPS,9606,associate
protocatechuic acid,CP00000070,PPOX,9606,associate
protocatechuic acid,CP00000070,ODC1,9606,associate
protocatechuic acid,CP00000070,P4HTM,9606,associate
protocatechuic acid,CP00000070,PDK1,9606,associate
protocatechuic acid,CP00000070,SYK,9606,associate
protocatechuic acid,CP00000070,P4HA1,9606,associate
protocatechuic acid,CP00000070,IMPA1,9606,associate
protocatechuic acid,CP00000070,TSHZ1,9606,associate
protocatechuic acid,CP00000070,PPEF1,9606,associate
protocatechuic acid,CP00000070,GTF2A1,9606,associate
protocatechuic acid,CP00000070,OXCT2,9606,associate
protocatechuic acid,CP00000070,EPAS1,60711,associate
protocatechuic acid,CP00000070,EPAS1,60711,activate
protocatechuic acid,CP00000070,HIF1A,9555,associate
protocatechuic acid,CP00000070,HIF1A,9555,activate
protocatechuic acid,CP00000070,HMOX1,60711,associate
protocatechuic acid,CP00000070,HMOX1,60711,activate
protocatechuic acid,CP00000070,slc40a1,48698,associate
protocatechuic acid,CP00000070,sod2,215358,associate
protocatechuic acid,CP00000070,sod2,215358,activate
protocatechuic acid,CP00000070,TAB1,9606,associate
protocatechuic acid,CP00000070,ADSL,9606,associate
protocatechuic acid,CP00000070,AHCY,9606,associate
protocatechuic acid,CP00000070,ITIH6,9606,associate
protocatechuic acid,CP00000070,MPO,9606,associate
protocatechuic acid,CP00000070,SRSF9,9606,associate
protocatechuic acid,CP00000070,TFPI,9606,associate
protocatechuic acid,CP00000070,ENO1,9606,associate
protocatechuic acid,CP00000070,POLK,9606,associate
protocatechuic acid,CP00000070,ARFIP2,9606,associate
protocatechuic acid,CP00000070,ILKAP,9606,associate
protocatechuic acid,CP00000070,SDS,9606,associate
protocatechuic acid,CP00000070,REV1,9606,associate
protocatechuic acid,CP00000070,COX17,9606,associate
protocatechuic acid,CP00000070,PHLPP1,9606,associate
protocatechuic acid,CP00000070,ARVCF,9606,associate
protocatechuic acid,CP00000070,PPM1F,9606,associate
protocatechuic acid,CP00000070,ITIH4,9606,associate
protocatechuic acid,CP00000070,IMPA2,9606,associate
protocatechuic acid,CP00000070,SOD1,9606,associate
protocatechuic acid,CP00000070,SLC47A1,9606,associate
protocatechuic acid,CP00000070,ITIH1,9606,associate
protocatechuic acid,CP00000070,GLUD1,9606,associate
protocatechuic acid,CP00000070,AIP,9606,associate
protocatechuic acid,CP00000070,PPM1B,9606,associate
protocatechuic acid,CP00000070,CA2,9606,associate
protocatechuic acid,CP00000070,NCOA5,9606,associate
protocatechuic acid,CP00000070,CLPB,9606,associate
protocatechuic acid,CP00000070,COX18,9606,associate
protocatechuic acid,CP00000070,ARFIP1,9606,associate
protocatechuic acid,CP00000070,GPR85,9606,associate
protocatechuic acid,CP00000070,LDHD,9606,associate
protocatechuic acid,CP00000070,TEPSIN,9606,associate
protocatechuic acid,CP00000070,GPR27,9606,associate
protocatechuic acid,CP00000070,LRTOMT,9606,associate
protocatechuic acid,CP00000070,PPM1D,9606,associate
protocatechuic acid,CP00000070,GLUL,9606,associate
protocatechuic acid,CP00000070,PDP2,9606,associate
protocatechuic acid,CP00000070,PPM1E,9606,associate
protocatechuic acid,CP00000070,ALDH5A1,9606,associate
protocatechuic acid,CP00000070,NUP98,9606,associate
protocatechuic acid,CP00000070,SCD5,9606,associate
protocatechuic acid,CP00000070,YARS2,9606,associate
protocatechuic acid,CP00000070,SLC47A2,9606,associate
protocatechuic acid,CP00000070,PPM1A,9606,associate
protocatechuic acid,CP00000070,GLUD2,9606,associate
protocatechuic acid,CP00000070,GPR173,9606,associate
protocatechuic acid,CP00000070,SRR,9606,associate
protocatechuic acid,CP00000070,SDSL,9606,associate
protocatechuic acid,CP00000070,CS,9606,associate
protocatechuic acid,CP00000070,CLYBL,9606,associate
protocatechuic acid,CP00000070,PPTC7,9606,associate
protocatechuic acid,CP00000070,HNRNPAB,9606,associate
protocatechuic acid,CP00000070,ITIH2,9606,associate
protocatechuic acid,CP00000070,COX1,9606,associate
protocatechuic acid,CP00000070,COMT,9606,associate
protocatechuic acid,CP00000070,MTR,9606,associate
protocatechuic acid,CP00000070,SOD2,9606,associate
protocatechuic acid,CP00000070,MTHFD1L,9606,associate
protocatechuic acid,CP00000070,CA14,9606,associate
protocatechuic acid,CP00000070,DPYD,9606,associate
protocatechuic acid,CP00000070,SCD,9606,associate
protocatechuic acid,CP00000070,POLH,9606,associate
protocatechuic acid,CP00000070,NR5A1,9606,associate
protocatechuic acid,CP00000070,CDA,9606,associate
protocatechuic acid,CP00000070,NR0B1,9606,associate
protocatechuic acid,CP00000070,CARS,9606,associate
protocatechuic acid,CP00000070,AIPL1,9606,associate
protocatechuic acid,CP00000070,SOD3,9606,associate
protocatechuic acid,CP00000070,FECH,9606,associate
protocatechuic acid,CP00000070,PP2D1,9606,associate
protocatechuic acid,CP00000070,VWA5A,9606,associate
protocatechuic acid,CP00000070,MTHFD2,9606,associate
protocatechuic acid,CP00000070,MTHFD2L,9606,associate
protocatechuic acid,CP00000070,PDP1,9606,associate
protocatechuic acid,CP00000070,HSDL2,9606,associate
protocatechuic acid,CP00000070,CTNND1,9606,associate
protocatechuic acid,CP00000070,ALDH7A1,9606,associate
protocatechuic acid,CP00000070,GIGYF2,9606,associate
protocatechuic acid,CP00000070,PPM1N,9606,associate
protocatechuic acid,CP00000070,VWA5B2,9606,associate
protocatechuic acid,CP00000070,ITIH3,9606,associate
protocatechuic acid,CP00000070,PPM1L,9606,associate
protocatechuic acid,CP00000070,SELE,9606,inhibit
protocatechuic acid,CP00000070,SELP,9606,inhibit
protocatechuic acid,CP00000070,SELL,9606,inhibit
protocatechuic acid,CP00000070,PLA2G7,9606,associate
protocatechuic acid,CP00000070,ALB,9606,associate
protocatechuic acid,CP00000070,ffp,871585,associate
protocatechuic acid,CP00000070,Tyr,10090,inhibit
protocatechuic acid,CP00000070,ALOX5,9606,inhibit
protocatechuic acid,CP00000070,MMP1,9606,inhibit
protocatechuic acid,CP00000070,MMP2,9606,inhibit
protocatechuic acid,CP00000070,MMP3,9606,inhibit
protocatechuic acid,CP00000070,MMP8,9606,inhibit
protocatechuic acid,CP00000070,MMP9,9606,inhibit
protocatechuic acid,CP00000070,ca,7227,inhibit
protocatechuic acid,CP00000070,EGLN1,9606,inhibit
protocatechuic acid,CP00000070,ANTXR2,9606,inhibit
protocatechuic acid,CP00000070,NR1H2,9606,associate
protocatechuic acid,CP00000070,NR1H3,9606,associate
protocatechuic acid,CP00000070,PSMB5,9606,inhibit
protocatechuic acid,CP00000070,CSNK2A1,9606,associate
protocatechuic acid,CP00000070,CA1,9606,associate
protocatechuic acid,CP00000070,CA9,9606,associate
protocatechuic acid,CP00000070,CA7,9606,associate
protocatechuic acid,CP00000070,CA6,9606,associate
protocatechuic acid,CP00000070,CA12,9606,associate
protocatechuic acid,CP00000070,CA4,9606,associate
protocatechuic acid,CP00000070,CA3,9606,associate
protocatechuic acid,CP00000070,TTR,9606,associate
protocatechuic acid,CP00000070,CA5B,9606,associate
protocatechuic acid,CP00000070,CA5A,9606,associate
protocatechuic acid,CP00000070,ALPPL2,9606,associate
protocatechuic acid,CP00000070,SNCA,9606,associate
protocatechuic acid,CP00000070,ALPL,9606,associate
protocatechuic acid,CP00000070,HCAR3,9606,associate
protocatechuic acid,CP00000070,GPR35,9606,associate
protocatechuic acid,CP00000070,AKR1C3,9606,associate
protocatechuic acid,CP00000070,SRD5A2,9606,associate
protocatechuic acid,CP00000070,RARG,9606,associate
protocatechuic acid,CP00000070,ALPI,9606,associate
protocatechuic acid,CP00000070,RARB,9606,associate
protocatechuic acid,CP00000070,IGFBP3,9606,associate
protocatechuic acid,CP00000070,PTPN1,9606,associate
protocatechuic acid,CP00000070,MCL1,9606,associate
protocatechuic acid,CP00000070,TOP1,9606,associate
protocatechuic acid,CP00000070,EGFR,9606,associate
protocatechuic acid,CP00000070,FYN,9606,associate
protocatechuic acid,CP00000070,DAO,9606,associate
protocatechuic acid,CP00000070,PTPN7,9606,associate
protocatechuic acid,CP00000070,HSD17B2,9606,associate
protocatechuic acid,CP00000070,NUAK1,9606,associate
protocatechuic acid,CP00000070,TERT,9606,associate
protocatechuic acid,CP00000070,HCAR2,9606,associate
protocatechuic acid,CP00000070,AKR1B1,9606,associate
protocatechuic acid,CP00000070,ESR2,9606,associate
protocatechuic acid,CP00000070,FOLH1,9606,associate
protocatechuic acid,CP00000070,AKR1B10,9606,associate
protocatechuic acid,CP00000070,NR4A1,9606,associate
protocatechuic acid,CP00000070,CDC25B,9606,associate
protocatechuic acid,CP00000070,HSD17B1,9606,associate
protocatechuic acid,CP00000070,BCL2L1,9606,associate
protocatechuic acid,CP00000070,RARA,9606,associate
protocatechuic acid,CP00000070,AKR1C1,9606,associate
protocatechuic acid,CP00000070,CES2,9606,associate
protocatechuic acid,CP00000070,ALOX15,9606,associate
protocatechuic acid,CP00000070,TGFBR2,9606,associate
protocatechuic acid,CP00000070,SLCO1B1,9606,associate
protocatechuic acid,CP00000070,STK4,9606,associate
protocatechuic acid,CP00000070,VCAM1,9606,associate
protocatechuic acid,CP00000070,ADCY1,9606,associate
protocatechuic acid,CP00000070,ADAMTS4,9606,associate
protocatechuic acid,CP00000070,CFTR,9606,associate
protocatechuic acid,CP00000070,CYP11B2,9606,associate
protocatechuic acid,CP00000070,GGPS1,9606,associate
protocatechuic acid,CP00000070,CACNA1B,9606,associate
protocatechuic acid,CP00000070,FGF1,9606,associate
protocatechuic acid,CP00000070,FCER2,9606,associate
protocatechuic acid,CP00000070,FOLR1,9606,associate
protocatechuic acid,CP00000070,ALOX5AP,9606,associate
protocatechuic acid,CP00000070,PHOSPHO1,9606,associate
protocatechuic acid,CP00000070,TMPRSS11D,9606,associate
protocatechuic acid,CP00000070,TMPRSS6,9606,associate
protocatechuic acid,CP00000070,PRKCE,9606,associate
protocatechuic acid,CP00000070,ITGA4,9606,associate
protocatechuic acid,CP00000070,SSTR3,9606,associate
protocatechuic acid,CP00000070,STS,9606,associate
protocatechuic acid,CP00000070,SSTR5,9606,associate
protocatechuic acid,CP00000070,WNT3A,9606,associate
protocatechuic acid,CP00000070,PDE1B,9606,associate
protocatechuic acid,CP00000070,PLA2G4A,9606,associate
protocatechuic acid,CP00000070,PLA2G2A,9606,associate
protocatechuic acid,CP00000070,KIF11,9606,associate
protocatechuic acid,CP00000070,SERPINE1,9606,associate
protocatechuic acid,CP00000070,TXK,9606,associate
protocatechuic acid,CP00000070,NAMPT,9606,associate
protocatechuic acid,CP00000070,CDK8,9606,associate
protocatechuic acid,CP00000070,NR1H4,9606,associate
protocatechuic acid,CP00000070,CHRNA3,9606,associate
protocatechuic acid,CP00000070,CYP51A1,9606,associate
protocatechuic acid,CP00000070,PKN2,9606,associate
protocatechuic acid,CP00000070,EP300,9606,associate
protocatechuic acid,CP00000070,TPSAB1,9606,associate
protocatechuic acid,CP00000070,PIP4K2B,9606,associate
protocatechuic acid,CP00000070,DLG4,9606,associate
protocatechuic acid,CP00000070,MIF,9606,associate
protocatechuic acid,CP00000070,CD74,9606,associate
protocatechuic acid,CP00000070,PRF1,9606,associate
protocatechuic acid,CP00000070,KDM4C,9606,associate
protocatechuic acid,CP00000070,HTR7,9606,associate
protocatechuic acid,CP00000070,GSK3B,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC6A1,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,SLC6A11,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,GABBR1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRR1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,LMNA,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,KMT2A,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,TSHR,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,THRB,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,BLM,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,NPSR1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CYP1A2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GATM,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ABAT,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GAD2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GAD1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,AZIN2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GLUL,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,EARS2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABARAPL2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABBR2,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Gabbr2,10116,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Slc6a12,10116,inhibit
gamma-aminobutyric acid (GABA,CP00000114,GABRA6,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Gabra6,10090,associate
gamma-aminobutyric acid (GABA,CP00000114,Slc6a13,10116,inhibit
gamma-aminobutyric acid (GABA,CP00000114,SLC6A12,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Slc6a12,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabrg1,10116,inhibit
gamma-aminobutyric acid (GABA,CP00000114,GABRB3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA5,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA6,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,Slc6a1,10116,inhibit
gamma-aminobutyric acid (GABA,CP00000114,GABRG2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabra6,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabra1,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabra4,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabra5,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,HDAC10,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,HDAC10,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Hsf1,10090,associate
gamma-aminobutyric acid (GABA,CP00000114,FTL,9796,associate
gamma-aminobutyric acid (GABA,CP00000114,ATAD5,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,KAT2A,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,DRD1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,EHMT2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,BAZ2B,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,Slc6a1,10090,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Slc6a13,10090,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Slc6a11,10090,inhibit
gamma-aminobutyric acid (GABA,CP00000114,RGS4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC36A1,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,Pmp22,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,GMNN,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ERG,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabrb2,10116,associate
gamma-aminobutyric acid (GABA,CP00000114,GABBR2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,TARDBP,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLCO1B3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLCO1B1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ARSA,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,Gabra2,10090,inhibit
gamma-aminobutyric acid (GABA,CP00000114,GABBR1,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,GLRA2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GPR17,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC18A3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC36A3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,PORCN,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,TERF2IP,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRB2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ATF4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC17A8,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA1,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,GRHL3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ELL,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CXCR6,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CCL20,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CCL25,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CLCNKB,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,NLE1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CALB1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC6A13,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,NEUROG2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,BEST4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,PCCA,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,HCRT,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRB1,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,DAO,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC6A1,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,GABRA1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GALR3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,OAT,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,KCNK3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRG2,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,ADORA1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,NRTN,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ACACB,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,THPO,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,MFGE8,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,FGGY,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA6,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,GARS,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GPR18,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CHRNB3,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRB2,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,CXCL9,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GPR55,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,PNOC,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CHAT,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRB2,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,AKR7A2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GLRA4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SMS,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,TACR1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRA4,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,GABBR2,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,ARSE,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GABRB3,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,PVALB,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC12A2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GNRHR,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GAD2,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,ZMYND10,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CHRNE,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,DRD4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,ALDH4A1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GRIK2,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CCL5,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,FAM32A,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,NTS,9606,inhibit
gamma-aminobutyric acid (GABA,CP00000114,HEBP1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC6A1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,EDA,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SYN1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,FOS,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,CHRM1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,TPH1,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,SLC6A11,9606,activate
gamma-aminobutyric acid (GABA,CP00000114,SLC25A4,9606,associate
gamma-aminobutyric acid (GABA,CP00000114,GLRA3,9606,associate
